date,securities_code,securities_name,close,open,trade_volumn
2021-11-03,723576,美琪瑪國票13購02,9.70,9.70,1
2021-11-03,723577,廣運國票13購01,0.85,0.85,1
2021-11-03,723578,世界凱基13購01,1.01,1.02,2
2021-11-03,723579,佳邦凱基13購01,0.74,0.63,5
2021-11-03,723580,威剛凱基13購03,0.50,0.41,5
2021-11-03,723581,群聯凱基13購02,----,----,0
2021-11-03,723582,臺慶科凱基13購01,----,----,0
2021-11-03,723583,廣運凱基13購01,1.39,1.39,1
2021-11-03,723584,雙鴻凱基13購01,----,----,0
2021-11-03,723585,晟德凱基13購01,0.82,0.77,16
2021-11-03,723586,鈊象凱基13購02,1.06,0.93,18
2021-11-03,723587,鈦昇凱基13購02,0.74,0.70,5
2021-11-03,723588,宏捷科富邦14購01,0.45,0.48,4
2021-11-03,723589,群聯富邦14購01,----,----,0
2021-11-03,723590,原相麥證12購01,----,----,0
2021-11-03,723591,大江元富15購01,----,----,0
2021-11-03,723592,世界元富18購01,1.49,1.58,9
2021-11-03,723593,尼克森群益14購01,0.70,0.65,14
2021-11-03,723594,廣運群益13購01,1.40,1.40,1
2021-11-03,723595,廣運群益15購01,----,----,0
2021-11-03,723596,中菲行元大15購01,0.60,0.58,8
2021-11-03,723597,崧騰元大13購01,----,----,0
2021-11-03,723598,勤崴元大13購02,----,----,0
2021-11-03,723599,廣運元大13購01,0.90,0.86,3
2021-11-03,723600,環球晶元大13購05,1.04,1.20,12
2021-11-03,723601,雙鴻元大13購01,----,----,0
2021-11-03,723602,雙鴻元大13購02,----,----,0
2021-11-03,723603,鈊象元大13購03,0.65,0.59,5
2021-11-03,723604,鈊象元大14購01,0.67,0.55,20
2021-11-03,723605,鈊象元大14購02,----,----,0
2021-11-03,723606,鈺太元大13購03,----,----,0
2021-11-03,723607,元太中信12購02,0.78,0.78,4
2021-11-03,723608,台半中信12購01,0.54,0.58,8
2021-11-03,723609,頎邦中信14購01,----,----,0
2021-11-03,723610,美琪瑪永豐12購02,----,----,0
2021-11-03,723611,廣運永豐12購01,----,----,0
2021-11-03,723612,中裕國票13購01,0.75,0.76,2
2021-11-03,723613,朋程國票12購03,2.06,1.71,6
2021-11-03,723614,杰力國票13購02,0.60,0.55,7
2021-11-03,723615,萬潤國票13購01,----,----,0
2021-11-03,723616,碩禾國票13購04,----,----,0
2021-11-03,723617,精材國票13購01,----,----,0
2021-11-03,723618,頎邦國票13購03,----,----,0
2021-11-03,723619,中菲行統一14購03,----,----,0
2021-11-03,723620,智崴統一14購01,0.60,0.56,4
2021-11-03,723621,大江凱基13購01,0.42,0.42,1
2021-11-03,723622,元太凱基12購02,2.02,2.14,5
2021-11-03,723623,聯亞凱基13購01,0.42,0.54,59
2021-11-03,723624,鈺太凱基13購01,----,----,0
2021-11-03,723625,尼克森富邦14購01,0.41,0.39,8
2021-11-03,723626,精星富邦13購01,0.40,0.41,2
2021-11-03,723627,同致元大13購03,----,----,0
2021-11-03,723628,均豪元大13購01,----,----,0
2021-11-03,723629,美琪瑪元大15購01,4.21,4.07,3
2021-11-03,723630,神盾元大14購01,0.90,0.91,2
2021-11-03,723631,聰泰元大13購01,----,----,0
2021-11-03,723632,雙鴻元大15購02,----,----,0
2021-11-03,723633,美琪瑪國泰14購02,----,----,0
2021-11-03,723634,富喬國泰14購01,0.63,0.62,7
2021-11-03,723635,尼克森群益12購01,0.36,0.36,4
2021-11-03,723636,同致群益12購04,0.88,0.88,3
2021-11-03,723637,明安群益14購01,0.42,0.42,1
2021-11-03,723638,雍智群益12購01,2.18,1.82,18
2021-11-03,723639,精華群益18購01,----,----,0
2021-11-03,723640,鈺太群益12購01,----,----,0
2021-11-03,723641,群聯元富15購03,----,----,0
2021-11-03,723642,中天永豐12購01,0.71,0.85,48
2021-11-03,723643,合一永豐12購01,0.93,1.14,68
2021-11-03,723644,富喬永豐12購01,0.42,0.40,4
2021-11-03,723645,榮剛永豐12購01,----,----,0
2021-11-03,723646,世界凱基14購01,0.93,1.02,7
2021-11-03,723647,原相凱基12購03,----,----,0
2021-11-03,723648,雍智凱基13購01,1.23,1.03,17
2021-11-03,723649,榮剛凱基13購01,----,----,0
2021-11-03,723650,昇佳電富邦13購01,----,----,0
2021-11-03,723651,世界元大13購07,1.13,1.22,7
2021-11-03,723652,光頡元大14購01,0.65,0.62,7
2021-11-03,723653,欣銓元大14購02,1.11,1.26,7
2021-11-03,723654,桂盟元大13購02,----,----,0
2021-11-03,723655,崧騰元大13購02,0.54,0.54,3
2021-11-03,723656,新普元大13購01,----,----,0
2021-11-03,723657,精材元大13購01,0.72,0.71,5
2021-11-03,723658,聚積元大14購01,2.33,2.45,10
2021-11-03,723659,臺慶科元大13購03,----,----,0
2021-11-03,723660,威剛國泰14購01,0.87,0.74,8
2021-11-03,723661,新普國泰14購01,0.79,0.78,17
2021-11-03,723662,同致統一13購03,0.72,0.71,5
2021-11-03,723663,威剛統一14購03,----,----,0
2021-11-03,723664,威剛統一15購01,0.56,0.55,2
2021-11-03,723665,富喬統一13購01,----,----,0
2021-11-03,723666,萬潤統一14購02,----,----,0
2021-11-03,723667,萬潤統一14購03,----,----,0
2021-11-03,723668,群聯統一13購02,----,----,0
2021-11-03,723669,精材統一15購01,----,----,0
2021-11-03,723670,網家統一13購03,1.39,1.38,16
2021-11-03,723671,鈊象統一14購03,0.64,0.60,5
2021-11-03,723672,元太群益12購01,2.79,2.97,7
2021-11-03,723673,榮剛麥證12購01,----,----,0
2021-11-03,723674,精華麥證12購01,0.16,0.16,1
2021-11-03,723675,威剛永豐12購02,0.44,0.42,3
2021-11-03,723676,台半元富12購03,1.34,1.43,22
2021-11-03,723677,台半兆豐13購01,0.97,1.05,17
2021-11-03,723678,泰博兆豐13購02,0.40,0.38,3
2021-11-03,723679,網家兆豐12購01,2.86,2.67,6
2021-11-03,723680,榮剛康和12購01,----,----,0
2021-11-03,723681,榮剛康和12購02,----,----,0
2021-11-03,723682,凡甲國票13購03,0.87,0.88,7
2021-11-03,723683,尼克森國票13購02,1.03,0.94,4
2021-11-03,723684,欣銓國票13購02,----,----,0
2021-11-03,723685,茂達國票13購02,----,----,0
2021-11-03,723686,聚積國票13購02,1.60,1.48,4
2021-11-03,723687,廣錠國票13購01,1.13,1.08,42
2021-11-03,723688,璟德國票13購01,0.33,0.37,6
2021-11-03,723689,合一國票13購03,2.43,2.86,73
2021-11-03,723690,威剛國票13購04,1.28,1.07,8
2021-11-03,723691,群聯國票13購02,1.02,1.02,1
2021-11-03,723692,網家國票13購02,1.43,1.43,2
2021-11-03,723693,聯亞國票13購01,0.46,0.54,4
2021-11-03,723694,驊訊國票12購03,0.37,0.41,9
2021-11-03,723695,凡甲統一15購01,----,----,0
2021-11-03,723696,同致統一14購09,0.94,0.95,5
2021-11-03,723697,精材統一13購03,0.61,0.58,5
2021-11-03,723698,中美晶群益12購06,1.70,1.86,28
2021-11-03,723699,泰博群益12購01,0.74,0.69,5
2021-11-03,723700,神盾群益13購01,1.05,1.01,3
2021-11-03,723701,聯亞群益13購01,0.37,0.52,3
2021-11-03,723702,中美晶凱基12購03,1.24,1.33,8
2021-11-03,723703,元太凱基13購03,1.86,2.02,3
2021-11-03,723704,尼克森凱基12購02,0.86,0.86,2
2021-11-03,723705,欣銓凱基12購02,0.99,1.03,7
2021-11-03,723706,中菲行元大13購02,0.58,0.61,7
2021-11-03,723707,禾瑞亞元大13購01,----,----,0
2021-11-03,723708,禾瑞亞元大14購02,0.57,0.54,3
2021-11-03,723709,系微元大13購02,1.00,0.98,11
2021-11-03,723710,佳邦元大13購03,1.14,1.13,12
2021-11-03,723711,矽瑪元大13購01,0.80,0.82,10
2021-11-03,723712,碩禾元大14購01,1.22,1.17,6
2021-11-03,723713,精材元大13購03,0.78,0.78,1
2021-11-03,723714,精星元大13購04,0.91,1.00,7
2021-11-03,723715,聯亞元大13購02,0.39,0.50,14
2021-11-03,723716,威剛兆豐14購01,0.77,0.64,11
2021-11-03,723717,凡甲永豐12購02,----,----,0
2021-11-03,723718,合晶永豐12購02,0.94,0.94,2
2021-11-03,723719,環球晶永豐12購02,0.54,0.66,16
2021-11-03,723720,聯亞永豐12購01,----,----,0
2021-11-03,723721,良維國票13購03,1.13,1.13,1
2021-11-03,723722,朋程國票13購01,----,----,0
2021-11-03,723723,旺矽統一14購05,0.36,0.36,1
2021-11-03,723724,雙鴻統一14購03,----,----,0
2021-11-03,723725,頎邦統一14購02,----,----,0
2021-11-03,723726,凡甲凱基13購02,0.40,0.40,3
2021-11-03,723727,中菲行凱基12購02,0.63,0.64,11
2021-11-03,723728,台半凱基12購03,2.15,2.15,2
2021-11-03,723729,宏捷科凱基13購02,1.10,0.95,3
2021-11-03,723730,群聯凱基12購05,0.62,0.62,1
2021-11-03,723731,環球晶凱基12購01,0.85,0.96,15
2021-11-03,723732,聯亞凱基13購02,0.26,0.32,7
2021-11-03,723733,鈊象富邦14購01,----,----,0
2021-11-03,723734,頎邦富邦14購01,0.35,0.35,11
2021-11-03,723735,環球晶台新12購01,0.53,0.60,14
2021-11-03,723736,大江群益13購02,0.55,0.57,5
2021-11-03,723737,中美晶群益12購07,1.77,1.88,6
2021-11-03,723738,智崴群益14購01,0.99,0.90,2
2021-11-03,723739,晟德群益15購01,1.35,1.30,6
2021-11-03,723740,宏捷科永豐12購01,----,----,0
2021-11-03,723741,良維永豐12購03,----,----,0
2021-11-03,723742,旺矽永豐12購03,----,----,0
2021-11-03,723743,同致元富12購03,2.08,2.14,5
2021-11-03,723744,宏捷科元富12購04,1.86,1.81,4
2021-11-03,723745,朋程元富15購01,----,----,0
2021-11-03,723746,原相元富12購02,0.73,0.72,2
2021-11-03,723747,雙鴻元富12購02,----,----,0
2021-11-03,723748,台燿元大13購01,0.62,0.64,5
2021-11-03,723749,良維元大13購02,----,----,0
2021-11-03,723750,信昌電元大13購03,0.81,0.69,46
2021-11-03,723751,宣德元大13購01,1.11,1.13,5
2021-11-03,723752,原相元大13購03,0.81,0.75,3
2021-11-03,723753,桂盟元大13購03,0.64,0.64,1
2021-11-03,723754,雙鴻元大13購04,----,----,0
2021-11-03,723755,久元國票12購02,0.51,0.52,3
2021-11-03,723756,元太國票13購03,----,----,0
2021-11-03,723757,精測國票13購02,----,----,0
2021-11-03,723758,旺矽統一14購06,0.42,0.41,2
2021-11-03,723759,朋程凱基12購03,3.38,3.20,2
2021-11-03,723760,神盾凱基13購01,0.92,0.92,1
2021-11-03,723761,精測凱基13購01,----,----,0
2021-11-03,723762,穩懋富邦14購01,0.71,0.73,3
2021-11-03,723763,元太麥證12購01,2.12,2.26,3
2021-11-03,723764,晟德麥證13購01,1.28,1.26,2
2021-11-03,723765,威剛元富15購04,0.59,0.59,1
2021-11-03,723766,聯亞元富12購01,0.77,1.08,11
2021-11-03,723767,中菲行國泰14購01,0.86,0.84,16
2021-11-03,723768,元太國泰14購02,2.32,2.41,5
2021-11-03,723769,金居國泰14購01,1.00,1.00,1
2021-11-03,723770,群聯國泰14購02,0.68,0.66,5
2021-11-03,723771,精材國泰14購01,0.77,0.85,5
2021-11-03,723772,同致群益15購01,1.96,1.96,2
2021-11-03,723773,旺矽群益13購02,----,----,0
2021-11-03,723774,原相群益15購01,0.98,0.93,10
2021-11-03,723775,雙鴻群益12購02,----,----,0
2021-11-03,723776,聯亞中信12購01,0.31,0.41,5
2021-11-03,723777,立敦永豐12購03,----,----,0
2021-11-03,723778,旺矽永豐12購04,----,----,0
2021-11-03,723779,原相永豐12購02,----,----,0
2021-11-03,723780,神盾永豐12購01,0.43,0.43,3
2021-11-03,723781,雍智永豐12購01,0.59,0.50,14
2021-11-03,723782,應華永豐12購01,----,----,0
2021-11-03,723783,佶優永豐12購01,----,----,0
2021-11-03,723784,中美晶元大14購02,2.74,2.99,12
2021-11-03,723785,台半元大13購04,1.43,1.58,43
2021-11-03,723786,良維元大13購03,0.92,0.89,5
2021-11-03,723787,朋程元大13購03,2.85,2.59,4
2021-11-03,723788,萬潤元大13購03,----,----,0
2021-11-03,723789,僑威元大13購01,0.71,0.71,1
2021-11-03,723790,中美晶國票13購02,----,----,0
2021-11-03,723791,宏捷科國票13購01,0.85,0.84,3
2021-11-03,723792,良維國票13購04,1.35,1.35,1
2021-11-03,723793,泰博國票13購01,----,----,0
2021-11-03,723794,雙鴻國票13購02,----,----,0
2021-11-03,723795,大國鋼凱基12購02,0.65,0.63,2
2021-11-03,723796,中美晶凱基14購01,2.25,2.47,14
2021-11-03,723797,旺矽凱基14購01,----,----,0
2021-11-03,723798,昇佳電凱基15購01,----,----,0
2021-11-03,723799,朋程凱基12購04,2.64,2.80,2
2021-11-03,723800,欣銓凱基13購02,0.67,0.69,5
2021-11-03,723801,欣銓凱基14購01,----,----,0
2021-11-03,723802,原相凱基12購04,0.50,0.46,4
2021-11-03,723803,榮剛凱基12購02,0.49,0.48,2
2021-11-03,723804,鈺創凱基13購03,----,----,0
2021-11-03,723805,中美晶統一13購02,1.20,1.22,5
2021-11-03,723806,合晶統一13購04,0.78,0.79,2
2021-11-03,723807,旺矽統一13購01,----,----,0
2021-11-03,723808,茂達統一13購01,1.29,1.29,1
2021-11-03,723809,雍智統一14購01,0.99,0.86,16
2021-11-03,723810,雍智統一15購01,0.89,0.85,2
2021-11-03,723811,穩懋統一13購02,1.42,1.47,5
2021-11-03,723812,紘康統一14購02,0.96,0.96,2
2021-11-03,723813,鈺創統一13購01,1.67,1.45,7
2021-11-03,723814,鈺創統一14購02,2.23,2.23,1
2021-11-03,723815,鈺創統一14購03,2.23,2.15,3
2021-11-03,723816,金居群益13購01,0.81,0.83,6
2021-11-03,723817,原相群益12購03,0.90,0.90,1
2021-11-03,723818,精材群益15購01,1.25,1.33,6
2021-11-03,723819,鈊象群益14購01,0.81,0.66,10
2021-11-03,723820,頎邦群益12購03,----,----,0
2021-11-03,723821,旺矽元富12購04,----,----,0
2021-11-03,723822,昇佳電元富12購02,----,----,0
2021-11-03,723823,精材元富15購01,----,----,0
2021-11-03,723824,旺矽元大13購02,0.39,0.39,1
2021-11-03,723825,璟德元大13購02,----,----,0
2021-11-03,723826,聯亞元大13購03,0.56,0.74,20
2021-11-03,723827,雙鴻元大15購03,----,----,0
2021-11-03,723828,宜特永豐12購01,----,----,0
2021-11-03,723829,雙鴻永豐12購02,0.41,0.40,2
2021-11-03,723830,鈺創永豐12購03,3.29,3.33,2
2021-11-03,723831,安國國票12購02,1.08,1.09,18
2021-11-03,723832,晶焱國票12購01,2.55,2.97,3
2021-11-03,723833,台半統一14購03,1.05,1.08,10
2021-11-03,723834,雍智統一15購02,0.43,0.43,2
2021-11-03,723835,力致凱基12購01,1.47,1.41,2
2021-11-03,723836,金居凱基12購03,1.45,1.42,7
2021-11-03,723837,晶焱凱基12購01,3.44,3.44,1
2021-11-03,723838,碩禾凱基12購02,----,----,0
2021-11-03,723839,環球晶麥證12購01,0.86,0.99,13
2021-11-03,723840,長科*國泰14購02,1.57,1.49,14
2021-11-03,723841,大宇資群益13購01,----,----,0
2021-11-03,723842,宏捷科群益12購02,----,----,0
2021-11-03,723843,旺矽群益13購03,----,----,0
2021-11-03,723844,長科*群益13購02,0.77,0.77,1
2021-11-03,723845,智冠群益13購01,1.12,1.09,9
2021-11-03,723846,精測群益12購01,1.92,1.92,1
2021-11-03,723847,精測元富12購02,2.26,2.19,2
2021-11-03,723848,力致永豐12購01,0.74,0.71,6
2021-11-03,723849,旺矽永豐12購05,----,----,0
2021-11-03,723850,長科*永豐12購02,1.00,0.94,5
2021-11-03,723851,信昌電永豐12購01,0.47,0.47,1
2021-11-03,723852,茂達永豐12購01,0.86,0.86,2
2021-11-03,723853,晶焱永豐12購01,2.04,2.28,17
2021-11-03,723854,智冠永豐12購01,0.36,0.36,1
2021-11-03,723855,紘康永豐12購02,0.79,0.77,8
2021-11-03,723856,力致元大13購01,0.82,0.82,1
2021-11-03,723857,中美晶元大14購03,2.02,2.17,13
2021-11-03,723858,中美晶元大14購04,3.11,3.17,6
2021-11-03,723859,元太元大13購03,1.33,1.33,2
2021-11-03,723860,旺矽元大15購02,----,----,0
2021-11-03,723861,振曜元大13購02,1.15,1.18,4
2021-11-03,723862,晶焱元大13購01,3.68,3.83,30
2021-11-03,723863,晶焱元大13購02,----,----,0
2021-11-03,723864,晶焱元大14購01,2.87,3.09,3
2021-11-03,723865,晶焱元大16購01,2.82,2.90,47
2021-11-03,723866,精華元大13購04,0.56,0.55,5
2021-11-03,723867,穩懋元大13購02,1.68,1.69,11
2021-11-03,723868,鈊象國票13購01,----,----,0
2021-11-03,723869,元太凱基13購04,1.58,1.58,6
2021-11-03,723870,朋程凱基13購03,1.89,1.89,1
2021-11-03,723871,杰力凱基13購02,----,----,0
2021-11-03,723872,應華凱基12購01,1.47,1.43,20
2021-11-03,723873,鈺創凱基14購02,4.41,3.20,11
2021-11-03,723874,頎邦凱基13購03,0.55,0.55,1
2021-11-03,723875,驊訊凱基12購02,0.68,0.73,32
2021-11-03,723876,驊訊凱基14購01,0.66,0.65,3
2021-11-03,723877,凡甲統一14購04,0.73,0.70,2
2021-11-03,723878,同致統一14購10,0.64,0.63,2
2021-11-03,723879,朋程統一13購02,1.44,1.29,2
2021-11-03,723880,朋程統一15購01,0.90,0.77,8
2021-11-03,723881,原相統一14購01,----,----,0
2021-11-03,723882,世禾元大13購01,0.88,0.87,20
2021-11-03,723883,世禾元大14購01,0.99,0.99,1
2021-11-03,723884,原相元大13購04,0.77,0.73,7
2021-11-03,723885,博智元大13購02,2.21,2.13,5
2021-11-03,723886,碩禾元富13購03,1.33,1.31,3
2021-11-03,723887,紘康元富13購01,1.55,1.42,16
2021-11-03,723888,朋程第一18購01,1.36,1.27,2
2021-11-03,723889,中美晶國泰14購02,1.81,1.74,2
2021-11-03,723890,合晶國泰14購01,1.02,1.02,2
2021-11-03,723891,合晶國泰14購02,1.12,1.12,1
2021-11-03,723892,安國群益14購01,0.96,0.96,2
2021-11-03,723893,海韻電群益12購01,----,----,0
2021-11-03,723894,群聯群益12購03,0.76,0.76,9
2021-11-03,723895,精材群益12購01,----,----,0
2021-11-03,723896,臺慶科群益12購01,----,----,0
2021-11-03,723897,環球晶群益12購01,1.62,1.82,27
2021-11-03,723898,力旺永豐12購01,----,----,0
2021-11-03,723899,中菲行永豐12購03,----,----,0
2021-11-03,723900,合晶永豐12購03,0.54,0.62,3
2021-11-03,723901,金居永豐12購02,0.89,0.89,2
2021-11-03,723902,穩懋永豐12購02,1.06,1.00,6
2021-11-03,723903,鈊象永豐12購02,0.99,0.73,16
2021-11-03,723904,鈺太永豐12購02,----,----,0
2021-11-03,723905,大樹凱基13購02,0.77,0.81,4
2021-11-03,723906,中美晶凱基13購03,1.34,1.50,17
2021-11-03,723907,宜特凱基13購01,1.03,1.03,1
2021-11-03,723908,群聯凱基17購01,0.61,0.61,2
2021-11-03,723909,穩懋富邦13購04,0.75,0.75,2
2021-11-03,723910,穩懋元富13購01,2.31,2.30,13
2021-11-03,723911,富喬兆豐14購02,0.89,0.87,5
2021-11-03,723912,晶焱兆豐14購01,----,----,0
2021-11-03,723913,良維元大13購04,0.81,0.85,5
2021-11-03,723914,順達元大13購01,0.83,0.83,1
2021-11-03,723915,勤凱元大14購01,0.52,0.52,4
2021-11-03,723916,精材元大13購04,1.11,1.11,1
2021-11-03,723917,精測元大14購02,1.42,1.51,24
2021-11-03,723918,環球晶元大13購07,0.95,1.09,46
2021-11-03,723919,中菲行國票13購01,----,----,0
2021-11-03,723920,台燿國票13購01,0.34,0.33,11
2021-11-03,723921,杰力國票13購03,0.48,0.46,2
2021-11-03,723922,原相國票13購02,1.04,1.02,3
2021-11-03,723923,原相國票13購03,----,----,0
2021-11-03,723924,穩懋國票13購03,1.95,1.95,11
2021-11-03,723925,欣銓國泰14購02,1.20,1.15,2
2021-11-03,723926,力致群益13購01,----,----,0
2021-11-03,723927,晶焱群益13購01,----,----,0
2021-11-03,723928,晶焱群益13購02,3.48,3.89,7
2021-11-03,723929,群聯群益13購01,----,----,0
2021-11-03,723930,精測群益13購01,1.75,1.93,9
2021-11-03,723931,環球晶群益13購01,1.02,1.18,24
2021-11-03,723932,環球晶群益13購02,1.08,1.26,5
2021-11-03,723933,鈺太群益13購01,----,----,0
2021-11-03,723934,鈺創中信13購01,1.46,1.11,3
2021-11-03,723935,世界永豐13購01,0.67,0.76,6
2021-11-03,723936,兆利永豐13購01,----,----,0
2021-11-03,723937,宣德永豐13購01,----,----,0
2021-11-03,723938,群聯永豐13購01,----,----,0
2021-11-03,723939,碩禾永豐13購01,0.95,0.92,4
2021-11-03,723940,合晶統一13購05,----,----,0
2021-11-03,723941,朋程統一13購03,1.31,1.28,3
2021-11-03,723942,朋程統一13購04,1.12,1.00,2
2021-11-03,723943,精星統一14購01,0.65,0.69,3
2021-11-03,723944,精星統一15購01,0.61,0.61,1
2021-11-03,723945,環球晶統一13購02,0.46,0.47,2
2021-11-03,723946,環球晶統一13購03,----,----,0
2021-11-03,723947,世界凱基14購02,0.49,0.62,7
2021-11-03,723948,宏捷科凱基14購01,----,----,0
2021-11-03,723949,長科*凱基13購03,0.81,0.81,1
2021-11-03,723950,晶焱凱基14購01,1.93,2.21,13
2021-11-03,723951,晶焱凱基16購01,1.54,1.68,38
2021-11-03,723952,力旺元大14購02,----,----,0
2021-11-03,723953,凡甲元大13購04,0.44,0.44,2
2021-11-03,723954,中美晶元大16購01,2.07,2.22,13
2021-11-03,723955,合晶元大16購02,1.90,2.05,11
2021-11-03,723956,宏捷科元大13購02,0.83,0.86,2
2021-11-03,723957,宏捷科元大16購01,1.43,1.59,4
2021-11-03,723958,長科*元大14購01,0.80,0.77,5
2021-11-03,723959,精材元大13購05,----,----,0
