date,securities_code,securities_name,dividend_year,P/E_ratio,Fiscal_year_quarter
2020-11-19,1474,弘裕,0.00,14.94,109/3,
2020-11-19,1475,業旺,0.00,-,109/3,
2020-11-19,1476,儒鴻,2.64,30.13,109/3,
2020-11-19,1477,聚陽,2.68,20.56,109/3,
2020-11-19,1503,士電,3.12,15.93,109/3,
2020-11-19,1504,東元,3.31,17.28,109/3,
2020-11-19,1506,正道,0.00,-,109/3,
2020-11-19,1507,永大,3.31,22.90,109/3,
2020-11-19,1512,瑞利,0.00,-,109/3,
2020-11-19,1513,中興電,2.39,24.78,109/3,
2020-11-19,1514,亞力,4.42,17.18,109/3,
2020-11-19,1515,力山,3.89,21.39,109/3,
2020-11-19,1516,川飛,1.78,26.77,109/3,
2020-11-19,1517,利奇,1.37,97.67,109/3,
2020-11-19,1519,華城,1.96,26.70,109/3,
2020-11-19,1521,大億,7.14,28.57,109/3,
2020-11-19,1522,堤維西,6.50,26.60,109/3,
2020-11-19,1524,耿鼎,4.26,23.50,109/3,
2020-11-19,1525,江申,2.87,17.49,109/3,
2020-11-19,1526,日馳,1.55,17.89,109/3,
2020-11-19,1527,鑽全,2.89,25.78,109/3,
2020-11-19,1528,恩德,1.23,-,109/3,
2020-11-19,1529,樂士,3.51,15.49,109/3,
2020-11-19,1530,亞崴,4.98,8.43,109/3,
2020-11-19,1531,高林股,1.70,-,109/3,
2020-11-19,1532,勤美,2.72,53.73,109/3,
2020-11-19,1533,車王電,1.53,55.51,109/3,
2020-11-19,1535,中宇,3.52,24.89,109/3,
2020-11-19,1536,和大,2.08,97.96,109/3,
2020-11-19,1537,廣隆,7.14,12.90,109/3,
2020-11-19,1538,正峰,0.00,-,109/3,
2020-11-19,1539,巨庭,4.08,-,109/3,
2020-11-19,1540,喬福,6.69,-,109/3,
2020-11-19,1541,錩泰,0.00,10.68,109/3,
2020-11-19,1558,伸興,6.31,11.51,109/3,
2020-11-19,1560,中砂,4.65,15.28,109/3,
2020-11-19,1568,倉佑,2.87,249.29,109/3,
2020-11-19,1582,信錦,5.19,10.78,109/3,
2020-11-19,1583,程泰,5.00,15.04,109/3,
2020-11-19,1587,吉茂,1.80,13.20,109/3,
2020-11-19,1589,永冠-KY,0.54,21.53,109/3,
2020-11-19,1590,亞德客-KY,0.59,37.32,109/3,
2020-11-19,1592,英瑞-KY,0.00,-,109/3,
2020-11-19,1598,岱宇,0.93,21.36,109/3,
2020-11-19,1603,華電,1.76,11.41,109/3,
2020-11-19,1604,聲寶,5.61,5.80,109/3,
2020-11-19,1605,華新,2.83,10.14,109/3,
2020-11-19,1608,華榮,6.06,11.47,109/3,
2020-11-19,1609,大亞,1.56,14.01,109/3,
2020-11-19,1611,中電,10.76,4.46,109/3,
2020-11-19,1612,宏泰,3.22,12.44,109/3,
2020-11-19,1614,三洋電,2.32,24.49,109/3,
2020-11-19,1615,大山,8.81,9.01,109/3,
2020-11-19,1616,億泰,0.00,-,109/3,
2020-11-19,1617,榮星,2.28,13.56,109/3,
2020-11-19,1618,合機,2.61,11.50,109/3,
2020-11-19,1626,艾美特-KY,3.96,33.67,109/3,
2020-11-19,1701,中化,3.40,13.13,109/3,
2020-11-19,1702,南僑,4.37,11.52,109/3,
2020-11-19,1707,葡萄王,3.86,17.94,109/3,
2020-11-19,1708,東鹼,7.06,29.80,109/3,
2020-11-19,1709,和益,3.48,15.43,109/3,
2020-11-19,1710,東聯,1.73,-,109/3,
2020-11-19,1711,永光,1.82,51.56,109/3,
2020-11-19,1712,興農,6.31,11.32,109/3,
2020-11-19,1713,國化,3.20,37.81,109/3,
2020-11-19,1714,和桐,0.00,5.55,109/3,
2020-11-19,1717,長興,4.05,18.60,109/3,
2020-11-19,1718,中纖,0.00,6.95,109/3,
2020-11-19,1720,生達,3.96,14.69,109/3,
2020-11-19,1721,三晃,0.00,3.84,109/3,
2020-11-19,1722,台肥,4.15,19.92,109/3,
2020-11-19,1723,中碳,5.13,34.18,109/3,
2020-11-19,1724,台硝,3.91,49.23,109/3,
2020-11-19,1725,元禎,5.68,15.66,109/3,
2020-11-19,1726,永記,4.50,13.97,109/3,
2020-11-19,1727,中華化,1.86,-,109/3,
2020-11-19,1730,花仙子,5.24,12.62,109/3,
2020-11-19,1731,美吾華,3.47,14.79,109/3,
2020-11-19,1732,毛寶,0.00,26.34,109/3,
2020-11-19,1733,五鼎,4.56,16.91,109/3,
2020-11-19,1734,杏輝,0.60,92.22,109/3,
2020-11-19,1735,日勝化,3.83,36.85,109/3,
2020-11-19,1736,喬山,1.73,27.36,109/3,
2020-11-19,1737,臺鹽,4.61,20.47,109/3,
2020-11-19,1760,寶齡富錦,1.76,164.52,109/3,
2020-11-19,1762,中化生,1.24,10.63,109/3,
2020-11-19,1773,勝一,4.02,17.08,109/3,
2020-11-19,1776,展宇,5.43,28.45,109/3,
2020-11-19,1783,和康生,3.35,31.92,109/3,
2020-11-19,1786,科妍,2.87,29.82,109/3,
2020-11-19,1789,神隆,0.93,70.73,109/3,
2020-11-19,1795,美時,0.00,24.91,109/3,
2020-11-19,1802,台玻,0.00,170.00,109/3,
2020-11-19,1805,寶徠,0.00,-,109/3,
2020-11-19,1806,冠軍,0.00,-,109/3,
2020-11-19,1808,潤隆,4.82,22.78,109/3,
2020-11-19,1809,中釉,1.70,-,109/3,
2020-11-19,1810,和成,0.00,53.53,109/3,
2020-11-19,1817,凱撒衛,5.26,10.98,109/3,
2020-11-19,1903,士紙,0.00,-,109/3,
2020-11-19,1904,正隆,3.79,10.36,109/3,
2020-11-19,1905,華紙,0.00,-,109/3,
2020-11-19,1906,寶隆,3.40,29.40,109/3,
2020-11-19,1907,永豐餘,3.06,8.33,109/3,
2020-11-19,1909,榮成,1.76,21.52,109/3,
2020-11-19,2002,中鋼,2.27,-,109/3,
2020-11-19,2006,東和鋼鐵,4.29,13.05,109/3,
2020-11-19,2007,燁興,0.00,-,109/3,
2020-11-19,2008,高興昌,0.00,-,109/3,
2020-11-19,2009,第一銅,0.00,333.00,109/3,
2020-11-19,2010,春源,2.31,23.64,109/3,
2020-11-19,2012,春雨,7.41,22.50,109/3,
2020-11-19,2013,中鋼構,2.62,11.86,109/3,
2020-11-19,2014,中鴻,0.00,-,109/3,
2020-11-19,2015,豐興,5.20,14.00,109/3,
2020-11-19,2017,官田鋼,0.00,-,109/3,
2020-11-19,2020,美亞,10.95,10.18,109/3,
2020-11-19,2022,聚亨,0.00,-,109/3,
2020-11-19,2023,燁輝,0.00,-,109/3,
2020-11-19,2024,志聯,2.33,375.00,109/3,
2020-11-19,2025,千興,0.00,-,109/3,
2020-11-19,2027,大成鋼,4.99,-,109/3,
2020-11-19,2028,威致,0.00,17.08,109/3,
2020-11-19,2029,盛餘,0.79,190.50,109/3,
2020-11-19,2030,彰源,4.86,43.75,109/3,
2020-11-19,2031,新光鋼,2.49,15.96,109/3,
2020-11-19,2032,新鋼,3.38,21.12,109/3,
2020-11-19,2033,佳大,2.02,17.39,109/3,
2020-11-19,2034,允強,6.28,22.13,109/3,
2020-11-19,2038,海光,0.00,-,109/3,
2020-11-19,2049,上銀,0.70,67.88,109/3,
2020-11-19,2059,川湖,2.81,21.92,109/3,
2020-11-19,2062,橋椿,0.41,-,109/3,
2020-11-19,2069,運錩,3.29,-,109/3,
2020-11-19,2101,南港,2.85,44.29,109/3,
2020-11-19,2102,泰豐,0.00,-,109/3,
2020-11-19,2103,台橡,2.28,-,109/3,
2020-11-19,2104,國際中橡,0.92,-,109/3,
2020-11-19,2105,正新,2.39,41.80,109/3,
2020-11-19,2106,建大,2.35,46.08,109/3,
2020-11-19,2107,厚生,3.58,8.81,109/3,
2020-11-19,2108,南帝,3.48,15.65,109/3,
2020-11-19,2109,華豐,0.00,15.63,109/3,
2020-11-19,2114,鑫永銓,6.06,15.39,109/3,
2020-11-19,2115,六暉-KY,5.91,7.48,109/3,
2020-11-19,2201,裕隆,0.00,-,109/3,
2020-11-19,2204,中華,0.00,-,109/3,
2020-11-19,2206,三陽工業,3.61,13.53,109/3,
2020-11-19,2207,和泰車,2.00,28.87,109/3,
2020-11-19,2208,台船,0.00,-,109/3,
2020-11-19,2227,裕日車,8.23,12.84,109/3,
2020-11-19,2228,劍麟,5.94,35.83,109/3,
2020-11-19,2231,為升,3.54,104.36,109/3,
2020-11-19,2233,宇隆,4.16,14.92,109/3,
2020-11-19,2236,百達-KY,2.31,"1,815.00",109/3,
2020-11-19,2239,英利-KY,2.79,25.45,109/3,
2020-11-19,2241,艾姆勒,1.69,92.86,109/3,
2020-11-19,2243,宏旭-KY,0.00,-,109/3,
2020-11-19,2247,汎德永業,3.28,18.34,109/3,
2020-11-19,2301,光寶科,6.56,10.88,109/3,
2020-11-19,2302,麗正,0.00,390.00,109/3,
2020-11-19,2303,聯電,2.49,18.24,109/3,
2020-11-19,2305,全友,0.00,49.00,109/3,
2020-11-19,2308,台達電,2.40,23.34,109/3,
2020-11-19,2312,金寶,2.86,54.25,109/3,
2020-11-19,2313,華通,2.58,11.51,109/3,
2020-11-19,2314,台揚,0.00,-,109/3,
2020-11-19,2316,楠梓電,1.63,14.02,109/3,
2020-11-19,2317,鴻海,5.07,11.10,109/3,
2020-11-19,2321,東訊,0.00,-,109/3,
2020-11-19,2323,中環,2.36,-,109/3,
2020-11-19,2324,仁寶,6.15,12.50,109/3,
2020-11-19,2327,國巨,3.23,19.63,109/3,
2020-11-19,2328,廣宇,4.67,21.62,109/3,
2020-11-19,2329,華泰,1.27,-,109/3,
2020-11-19,2330,台積電,1.94,25.87,109/3,
2020-11-19,2331,精英,0.00,46.97,109/3,
2020-11-19,2332,友訊,0.00,62.27,109/3,
2020-11-19,2337,旺宏,3.45,12.97,109/3,
2020-11-19,2338,光罩,2.87,23.05,109/3,
2020-11-19,2340,光磊,3.91,19.69,109/3,
2020-11-19,2342,茂矽,0.00,-,109/3,
2020-11-19,2344,華邦電,0.57,91.84,109/3,
2020-11-19,2345,智邦,2.55,28.36,109/3,
2020-11-19,2347,聯強,6.00,9.49,109/3,
2020-11-19,2348,海悅,4.64,8.46,109/3,
2020-11-19,2349,錸德,0.00,-,109/3,
2020-11-19,2351,順德,2.66,46.30,109/3,
2020-11-19,2352,佳世達,3.49,10.97,109/3,
2020-11-19,2353,宏碁,3.44,15.55,109/3,
2020-11-19,2354,鴻準,4.85,13.41,109/3,
2020-11-19,2355,敬鵬,3.36,90.30,109/3,
2020-11-19,2356,英業達,5.65,10.31,109/3,
2020-11-19,2357,華碩,5.58,9.64,109/3,
2020-11-19,2358,廷鑫,1.36,183.75,109/3,
2020-11-19,2359,所羅門,4.38,32.59,109/3,
2020-11-19,2360,致茂,2.01,28.00,109/3,
2020-11-19,2362,藍天,1.33,111.48,109/3,
2020-11-19,2363,矽統,15.33,-,109/3,
2020-11-19,2364,倫飛,0.00,131.67,109/3,
2020-11-19,2365,昆盈,3.75,10.77,109/3,
2020-11-19,2367,燿華,3.57,-,109/3,
2020-11-19,2368,金像電,0.00,12.63,109/3,
2020-11-19,2369,菱生,0.00,-,109/3,
2020-11-19,2371,大同,0.00,24.13,109/3,
2020-11-19,2373,震旦行,6.93,14.13,109/3,
2020-11-19,2374,佳能,2.21,-,109/3,
2020-11-19,2375,凱美,0.83,14.85,109/3,
2020-11-19,2376,技嘉,2.91,13.13,109/3,
2020-11-19,2377,微星,3.41,14.29,109/3,
2020-11-19,2379,瑞昱,2.89,24.90,109/3,
2020-11-19,2380,虹光,0.00,-,109/3,
2020-11-19,2382,廣達,4.84,13.91,109/3,
2020-11-19,2383,台光電,3.70,13.45,109/3,
2020-11-19,2385,群光,6.88,11.01,109/3,
2020-11-19,2387,精元,1.45,17.24,109/3,
2020-11-19,2388,威盛,0.00,-,109/3,
2020-11-19,2390,云辰,0.00,26.21,109/3,
2020-11-19,2392,正崴,5.94,9.63,109/3,
2020-11-19,2393,億光,3.76,14.47,109/3,
2020-11-19,2395,研華,2.79,33.58,109/3,
2020-11-19,2397,友通,7.63,16.84,109/3,
2020-11-19,2399,映泰,0.00,23.29,109/3,
2020-11-19,2401,凌陽,1.93,67.61,109/3,
2020-11-19,2402,毅嘉,2.87,37.02,109/3,
2020-11-19,2404,漢唐,6.02,10.47,109/3,
2020-11-19,2405,浩鑫,0.00,-,109/3,
2020-11-19,2406,國碩,0.00,-,109/3,
2020-11-19,2408,南亞科,2.21,25.88,109/3,
2020-11-19,2409,友達,0.00,-,109/3,
2020-11-19,2412,中華電,3.85,25.88,109/3,
2020-11-19,2413,環科,0.00,-,109/3,
2020-11-19,2414,精技,5.89,12.00,109/3,
2020-11-19,2415,錩新,3.12,-,109/3,
2020-11-19,2417,圓剛,0.17,11.73,109/3,
2020-11-19,2419,仲琦,3.60,28.83,109/3,
2020-11-19,2420,新巨,6.02,11.18,109/3,
2020-11-19,2421,建準,3.74,14.66,109/3,
2020-11-19,2423,固緯,6.47,15.26,109/3,
2020-11-19,2424,隴華,0.00,-,109/3,
2020-11-19,2425,承啟,0.92,38.87,109/3,
2020-11-19,2426,鼎元,1.81,12.35,109/3,
2020-11-19,2427,三商電,3.27,13.05,109/3,
2020-11-19,2428,興勤,3.01,14.35,109/3,
2020-11-19,2429,銘旺科,0.00,-,109/3,
2020-11-19,2430,燦坤,5.29,12.12,109/3,
2020-11-19,2431,聯昌,0.00,23.51,109/3,
2020-11-19,2433,互盛電,7.50,12.90,109/3,
2020-11-19,2434,統懋,0.00,-,109/3,
2020-11-19,2436,偉詮電,4.55,22.88,109/3,
2020-11-19,2438,翔耀,0.00,125.20,109/3,
2020-11-19,2439,美律,5.40,24.65,109/3,
2020-11-19,2440,太空梭,0.00,9.03,109/3,
2020-11-19,2441,超豐,4.44,12.25,109/3,
2020-11-19,2443,億麗,0.00,-,109/3,
2020-11-19,2444,兆勁,0.00,-,109/3,
2020-11-19,2448,晶電,0.00,-,109/3,
2020-11-19,2449,京元電子,5.56,10.02,109/3,
2020-11-19,2450,神腦,5.01,19.17,109/3,
2020-11-19,2451,創見,6.99,20.77,109/3,
2020-11-19,2453,凌群,5.92,12.07,109/3,
2020-11-19,2454,聯發科,1.43,35.69,109/3,
2020-11-19,2455,全新,2.74,32.89,109/3,
2020-11-19,2456,奇力新,2.77,20.32,109/3,
2020-11-19,2457,飛宏,0.00,-,109/3,
2020-11-19,2458,義隆,4.94,12.63,109/3,
2020-11-19,2459,敦吉,6.36,10.56,109/3,
2020-11-19,2460,建通,0.00,-,109/3,
2020-11-19,2461,光群雷,0.00,-,109/3,
2020-11-19,2462,良得電,2.60,25.14,109/3,
2020-11-19,2464,盟立,6.00,16.88,109/3,
2020-11-19,2465,麗臺,0.00,-,109/3,
2020-11-19,2466,冠西電,0.00,101.83,109/3,
2020-11-19,2467,志聖,7.24,15.02,109/3,
2020-11-19,2468,華經,3.79,17.14,109/3,
2020-11-19,2471,資通,6.41,10.75,109/3,
2020-11-19,2472,立隆電,2.60,11.52,109/3,
2020-11-19,2474,可成,5.21,13.66,109/3,
2020-11-19,2476,鉅祥,6.77,15.48,109/3,
2020-11-19,2477,美隆電,4.92,23.05,109/3,
2020-11-19,2478,大毅,2.53,14.80,109/3,
2020-11-19,2480,敦陽科,6.57,14.91,109/3,
2020-11-19,2481,強茂,2.69,15.35,109/3,
2020-11-19,2482,連宇,0.00,-,109/3,
2020-11-19,2483,百容,5.22,21.76,109/3,
2020-11-19,2484,希華,4.47,24.43,109/3,
2020-11-19,2485,兆赫,0.00,-,109/3,
2020-11-19,2486,一詮,0.00,-,109/3,
2020-11-19,2488,漢平,7.73,12.45,109/3,
2020-11-19,2489,瑞軒,0.00,-,109/3,
2020-11-19,2491,吉祥全,0.00,1.69,109/3,
2020-11-19,2492,華新科,2.91,15.04,109/3,
2020-11-19,2493,揚博,7.54,13.21,109/3,
2020-11-19,2495,普安,4.77,-,109/3,
2020-11-19,2496,卓越,2.54,15.99,109/3,
2020-11-19,2497,怡利電,0.00,-,109/3,
2020-11-19,2498,宏達電,0.00,-,109/3,
2020-11-19,2501,國建,4.95,18.20,109/3,
2020-11-19,2504,國產,1.13,13.66,109/3,
2020-11-19,2505,國揚,0.60,3.58,109/3,
2020-11-19,2506,太設,0.00,-,109/3,
2020-11-19,2509,全坤建,3.64,33.77,109/3,
2020-11-19,2511,太子,4.57,37.76,109/3,
2020-11-19,2514,龍邦,0.00,48.57,109/3,
2020-11-19,2515,中工,2.60,22.59,109/3,
2020-11-19,2516,新建,0.00,-,109/3,
2020-11-19,2520,冠德,4.18,8.90,109/3,
2020-11-19,2524,京城,0.00,8.29,109/3,
2020-11-19,2527,宏璟,9.94,14.48,109/3,
2020-11-19,2528,皇普,0.00,-,109/3,
2020-11-19,2530,華建,0.68,-,109/3,
2020-11-19,2534,宏盛,2.87,13.63,109/3,
2020-11-19,2535,達欣工,5.20,9.10,109/3,
2020-11-19,2536,宏普,5.10,11.21,109/3,
2020-11-19,2537,聯上發,0.00,58.18,109/3,
2020-11-19,2538,基泰,5.07,-,109/3,
2020-11-19,2539,櫻花建,9.18,13.30,109/3,
2020-11-19,2540,愛山林,0.00,15.21,109/3,
2020-11-19,2542,興富發,9.27,15.86,109/3,
2020-11-19,2543,皇昌,0.00,38.50,109/3,
2020-11-19,2545,皇翔,3.02,9.07,109/3,
2020-11-19,2546,根基,6.21,10.69,109/3,
2020-11-19,2547,日勝生,5.75,27.89,109/3,
2020-11-19,2548,華固,8.49,10.74,109/3,
2020-11-19,2597,潤弘,7.19,11.14,109/3,
2020-11-19,2601,益航,14.05,-,109/3,
2020-11-19,2603,長榮,0.00,9.89,109/3,
2020-11-19,2605,新興,3.30,12.73,109/3,
2020-11-19,2606,裕民,6.33,23.26,109/3,
2020-11-19,2607,榮運,2.00,20.83,109/3,
2020-11-19,2608,嘉里大榮,3.57,13.22,109/3,
2020-11-19,2609,陽明,0.00,38.64,109/3,
2020-11-19,2610,華航,0.00,-,109/3,
2020-11-19,2611,志信,0.00,-,109/3,
2020-11-19,2612,中航,2.96,13.92,109/3,
2020-11-19,2613,中櫃,0.95,94.47,109/3,
2020-11-19,2614,東森,5.76,13.24,109/3,
2020-11-19,2615,萬海,2.14,17.50,109/3,
2020-11-19,2616,山隆,5.81,11.70,109/3,
2020-11-19,2617,台航,4.62,14.42,109/3,
2020-11-19,2618,長榮航,1.98,-,109/3,
2020-11-19,2630,亞航,0.50,43.11,109/3,
2020-11-19,2633,台灣高鐵,3.85,34.56,109/3,
2020-11-19,2634,漢翔,4.10,38.16,109/3,
2020-11-19,2636,台驊投控,3.49,10.66,109/3,
2020-11-19,2637,慧洋-KY,6.41,130.29,109/3,
2020-11-19,2642,宅配通,3.51,16.74,109/3,
2020-11-19,2701,萬企,3.39,27.44,109/3,
2020-11-19,2702,華園,0.00,-,109/3,
2020-11-19,2704,國賓,0.00,111.48,109/3,
2020-11-19,2705,六福,0.00,-,109/3,
2020-11-19,2706,第一店,3.26,41.82,109/3,
2020-11-19,2707,晶華,7.23,23.21,109/3,
2020-11-19,2712,遠雄來,0.00,74.38,109/3,
2020-11-19,2722,夏都,0.73,43.73,109/3,
2020-11-19,2723,美食-KY,2.01,32.43,109/3,
2020-11-19,2727,王品,3.64,37.77,109/3,
2020-11-19,2731,雄獅,2.72,-,109/3,
2020-11-19,2739,寒舍,3.94,-,109/3,
2020-11-19,2748,雲品,5.95,29.61,109/3,
2020-11-19,2801,彰銀,4.46,22.72,109/3,
2020-11-19,2809,京城銀,3.86,8.61,109/3,
2020-11-19,2812,台中銀,7.27,10.38,109/3,
2020-11-19,2816,旺旺保,6.93,6.59,109/3,
2020-11-19,2820,華票,4.85,13.38,109/3,
2020-11-19,2823,中壽,5.85,5.91,109/3,
2020-11-19,2832,台產,4.96,10.72,109/3,
2020-11-19,2834,臺企銀,7.11,15.39,109/3,
2020-11-19,2836,高雄銀,4.98,14.24,109/3,
2020-11-19,2838,聯邦銀,7.69,10.20,109/3,
2020-11-19,2841,台開,0.00,-,109/3,
2020-11-19,2845,遠東銀,6.85,12.71,109/3,
2020-11-19,2849,安泰銀,4.71,15.20,109/3,
2020-11-19,2850,新產,4.67,7.21,109/3,
2020-11-19,2851,中再保,4.05,8.74,109/3,
2020-11-19,2852,第一保,7.36,12.08,109/3,
2020-11-19,2855,統一證,7.89,8.22,109/3,
2020-11-19,2867,三商壽,0.00,8.85,109/3,
2020-11-19,2880,華南金,6.04,25.07,109/2,
2020-11-19,2881,富邦金,4.42,7.64,109/2,
2020-11-19,2882,國泰金,4.82,8.14,109/3,
2020-11-19,2883,開發金,6.90,15.80,109/2,
2020-11-19,2884,玉山金,6.20,17.69,109/3,
2020-11-19,2885,元大金,5.54,10.77,109/2,
2020-11-19,2886,兆豐金,5.74,16.17,109/2,
2020-11-19,2887,台新金,6.02,11.37,109/2,
2020-11-19,2888,新光金,4.52,8.21,109/2,
2020-11-19,2889,國票金,6.83,12.37,109/2,
2020-11-19,2890,永豐金,6.19,10.97,109/2,
2020-11-19,2891,中信金,5.10,9.42,109/2,
2020-11-19,2892,第一金,6.22,14.86,109/2,
2020-11-19,2897,王道銀行,6.05,18.89,109/3,
2020-11-19,2901,欣欣,1.64,78.87,109/3,
2020-11-19,2903,遠百,3.25,18.82,109/3,
2020-11-19,2904,匯僑,6.53,11.17,109/3,
2020-11-19,2905,三商,9.57,11.74,109/3,
2020-11-19,2906,高林,2.01,745.00,109/3,
2020-11-19,2908,特力,2.65,17.18,109/3,
2020-11-19,2910,統領,1.97,62.19,109/3,
2020-11-19,2911,麗嬰房,0.00,-,109/3,
2020-11-19,2912,統一超,3.32,27.51,109/3,
2020-11-19,2913,農林,0.00,-,109/3,
2020-11-19,2915,潤泰全,7.25,5.66,109/3,
2020-11-19,2923,鼎固-KY,8.92,-,109/3,
2020-11-19,2929,淘帝-KY,5.01,-,109/3,
2020-11-19,2936,客思達-KY,0.00,16.73,109/3,
2020-11-19,2939,凱羿-KY,6.34,-,109/3,
2020-11-19,3002,歐格,3.79,18.51,109/3,
2020-11-19,3003,健和興,2.39,18.10,109/3,
2020-11-19,3004,豐達科,4.88,18.42,109/3,
2020-11-19,3005,神基,5.82,11.21,109/3,
2020-11-19,3006,晶豪科,2.36,11.08,109/3,
2020-11-19,3008,大立光,2.23,18.53,109/3,
2020-11-19,3010,華立,4.40,10.04,109/3,
2020-11-19,3011,今皓,0.00,-,109/3,
2020-11-19,3013,晟銘電,2.31,12.50,109/3,
2020-11-19,3014,聯陽,4.65,13.79,109/3,
2020-11-19,3015,全漢,4.15,11.97,109/3,
2020-11-19,3016,嘉晶,0.41,-,109/3,
2020-11-19,3017,奇鋐,1.69,16.11,109/3,
2020-11-19,3018,同開,0.00,-,109/3,
2020-11-19,3019,亞光,2.89,63.58,109/3,
2020-11-19,3021,鴻名,2.80,13.20,109/3,
2020-11-19,3022,威強電,2.14,11.90,109/3,
2020-11-19,3023,信邦,2.76,22.91,109/3,
2020-11-19,3024,憶聲,1.86,51.52,109/3,
2020-11-19,3025,星通,2.51,21.19,109/3,
2020-11-19,3026,禾伸堂,6.31,18.02,109/3,
2020-11-19,3027,盛達,0.00,42.72,109/3,
2020-11-19,3028,增你強,4.67,12.89,109/3,
2020-11-19,3029,零壹,5.18,10.46,109/3,
2020-11-19,3030,德律,5.88,11.45,109/3,
2020-11-19,3031,佰鴻,5.77,17.32,109/3,
2020-11-19,3032,偉訓,4.43,11.50,109/3,
2020-11-19,3033,威健,3.08,12.40,109/3,
2020-11-19,3034,聯詠,3.53,18.15,109/3,
2020-11-19,3035,智原,2.43,38.43,109/3,
2020-11-19,3036,文曄,5.34,9.71,109/3,
2020-11-19,3037,欣興,1.46,24.48,109/3,
2020-11-19,3038,全台,6.63,11.31,109/3,
2020-11-19,3040,遠見,3.97,6.25,109/3,
2020-11-19,3041,揚智,0.00,-,109/3,
2020-11-19,3042,晶技,3.19,19.14,109/3,
2020-11-19,3043,科風,0.00,-,109/3,
2020-11-19,3044,健鼎,6.14,10.41,109/3,
2020-11-19,3045,台灣大,4.77,23.09,109/3,
2020-11-19,3046,建碁,0.00,-,109/3,
2020-11-19,3047,訊舟,1.04,24.83,109/3,
2020-11-19,3048,益登,4.77,8.69,109/3,
2020-11-19,3049,和鑫,3.41,22.78,109/3,
2020-11-19,3050,鈺德,3.68,22.30,109/3,
2020-11-19,3051,力特,0.00,-,109/3,
2020-11-19,3052,夆典,4.23,4.58,109/3,
2020-11-19,3054,立萬利,0.00,-,109/3,
2020-11-19,3055,蔚華科,1.22,82.25,109/3,
2020-11-19,3056,總太,7.42,32.89,109/3,
2020-11-19,3057,喬鼎,0.00,-,109/3,
2020-11-19,3058,立德,1.25,-,109/3,
2020-11-19,3059,華晶科,1.96,57.72,109/3,
2020-11-19,3060,銘異,0.00,-,109/3,
2020-11-19,3062,建漢,0.99,-,109/3,
2020-11-19,3090,日電貿,7.58,14.94,109/3,
2020-11-19,3094,聯傑,3.88,42.30,109/3,
2020-11-19,3130,一零四,5.60,20.03,109/3,
2020-11-19,3149,正達,0.00,-,109/3,
2020-11-19,3164,景岳,3.56,39.91,109/3,
2020-11-19,3167,大量,4.54,20.05,109/3,
2020-11-19,3189,景碩,1.32,90.00,109/3,
2020-11-19,3209,全科,5.73,9.63,109/3,
2020-11-19,3229,晟鈦,0.00,-,109/3,
2020-11-19,3231,緯創,6.81,9.08,109/3,
2020-11-19,3257,虹冠電,4.02,27.54,109/3,
2020-11-19,3266,昇陽,3.42,33.95,109/3,
2020-11-19,3296,勝德,1.99,226.67,109/3,
2020-11-19,3305,昇貿,4.00,25.00,109/3,
2020-11-19,3308,聯德,0.00,-,109/3,
2020-11-19,3311,閎暉,0.00,-,109/3,
2020-11-19,3312,弘憶股,8.57,12.07,109/3,
2020-11-19,3321,同泰,0.00,-,109/3,
2020-11-19,3338,泰碩,3.02,22.88,109/3,
2020-11-19,3346,麗清,0.00,-,109/3,
2020-11-19,3356,奇偶,0.00,60.22,109/3,
2020-11-19,3376,新日興,2.71,18.12,109/3,
2020-11-19,3380,明泰,1.57,38.89,109/3,
2020-11-19,3383,新世紀,0.00,-,109/3,
2020-11-19,3406,玉晶光,1.49,22.00,109/3,
2020-11-19,3413,京鼎,1.98,13.58,109/3,
2020-11-19,3416,融程電,4.20,21.54,109/3,
2020-11-19,3419,譁裕,0.00,79.77,109/3,
2020-11-19,3432,台端,2.38,36.00,109/3,
2020-11-19,3437,榮創,0.00,-,109/3,
2020-11-19,3443,創意,1.47,87.82,109/3,
2020-11-19,3450,聯鈞,1.46,41.77,109/3,
2020-11-19,3454,晶睿,3.30,31.28,109/3,
2020-11-19,3481,群創,1.05,-,109/3,
2020-11-19,3494,誠研,0.00,-,109/3,
2020-11-19,3501,維熹,6.30,12.27,109/3,
2020-11-19,3504,揚明光,0.00,-,109/3,
2020-11-19,3515,華擎,2.37,16.93,109/3,
2020-11-19,3518,柏騰,0.00,-,109/3,
2020-11-19,3528,安馳,5.70,13.17,109/3,
2020-11-19,3530,晶相光,1.79,41.76,109/3,
2020-11-19,3532,台勝科,2.97,38.56,109/3,
2020-11-19,3533,嘉澤,2.45,16.52,109/3,
2020-11-19,3535,晶彩科,2.71,-,109/3,
2020-11-19,3536,誠創,0.00,-,109/3,
2020-11-19,3543,州巧,3.44,52.84,109/3,
2020-11-19,3545,敦泰,0.86,24.13,109/3,
2020-11-19,3550,聯穎,3.55,18.55,109/3,
2020-11-19,3557,嘉威,0.00,11.12,109/3,
2020-11-19,3563,牧德,3.36,21.94,109/3,
2020-11-19,3576,聯合再生,0.00,-,109/3,
2020-11-19,3583,辛耘,3.30,20.40,109/3,
2020-11-19,3588,通嘉,2.38,43.75,109/3,
2020-11-19,3591,艾笛森,0.76,-,109/3,
2020-11-19,3593,力銘,0.00,"1,150.00",109/3,
