date,securities_code,securities_name,buy,sell
2020-11-18,1309  ,台達化          ,"1,429,000","2,287,000",
2020-11-18,2383  ,台光電          ,"612,200","1,464,000",
2020-11-18,1227  ,佳格            ,"536,200","1,387,200",
2020-11-18,2421  ,建準            ,"500,000","1,348,000",
2020-11-18,2520  ,冠德            ,"397,000","1,224,000",
2020-11-18,8261  ,富鼎            ,"223,000","1,007,000",
2020-11-18,1736  ,喬山            ,"1,251,000","2,024,000",
2020-11-18,1313  ,聯成            ,"1,188,000","1,947,000",
2020-11-18,6153  ,嘉聯益          ,"9,039,140","9,778,000",
2020-11-18,2357  ,華碩            ,"2,225,975","2,959,957",
2020-11-18,6257  ,矽格            ,"732,000","1,464,000",
2020-11-18,2107  ,厚生            ,"480,000","1,208,000",
2020-11-18,3042  ,晶技            ,"797,000","1,483,000",
2020-11-18,1517  ,利奇            ,"1,187,000","1,869,000",
2020-11-18,1734  ,杏輝            ,"986,000","1,658,000",
2020-11-18,2308  ,台達電          ,"4,767,580","5,426,100",
2020-11-18,3189  ,景碩            ,"1,622,030","2,272,000",
2020-11-18,3686  ,達能            ,"186,000","823,000",
2020-11-18,3673  ,TPK-KY          ,"1,036,000","1,671,000",
2020-11-18,3044  ,健鼎            ,"318,000","896,000",
2020-11-18,6456  ,GIS-KY          ,"634,000","1,155,000",
2020-11-18,6282  ,康舒            ,"515,000","1,025,000",
2020-11-18,6271  ,同欣電          ,"1,892,000","2,393,000",
2020-11-18,2426  ,鼎元            ,"396,000","882,000",
2020-11-18,1477  ,聚陽            ,"229,000","695,000",
2020-11-18,4976  ,佳凌            ,"2,874,000","3,333,000",
2020-11-18,4934  ,太極            ,"211,000","652,000",
2020-11-18,6141  ,柏承            ,"897,000","1,338,000",
2020-11-18,2371  ,大同            ,"1,079,000","1,511,000",
2020-11-18,2481  ,強茂            ,"1,965,000","2,391,000",
2020-11-18,2377  ,微星            ,"1,553,000","1,970,239",
2020-11-18,2903  ,遠百            ,"434,000","845,000",
2020-11-18,5871  ,中租-KY         ,"2,383,100","2,786,819",
2020-11-18,3653  ,健策            ,"202,000","592,000",
2020-11-18,1598  ,岱宇            ,"973,000","1,360,128",
2020-11-18,2535  ,達欣工          ,"257,000","627,000",
2020-11-18,3338  ,泰碩            ,"999,000","1,369,000",
2020-11-18,6451  ,訊芯-KY         ,"389,000","759,000",
2020-11-18,2867  ,三商壽          ,"834,000","1,198,000",
2020-11-18,9914  ,美利達          ,"272,000","625,000",
2020-11-18,3698  ,隆達            ,"295,000","642,000",
2020-11-18,"=""00693U""",期街口S&P黃豆   ,0,"346,000",
2020-11-18,2505  ,國揚            ,"469,000","809,000",
2020-11-18,1762  ,中化生          ,"157,000","486,000",
2020-11-18,3346  ,麗清            ,"344,000","668,000",
2020-11-18,8039  ,台虹            ,"677,000","997,000",
2020-11-18,2905  ,三商            ,"151,000","467,000",
2020-11-18,3694  ,海華            ,"522,000","837,000",
2020-11-18,2633  ,台灣高鐵        ,"3,814,050","4,126,100",
2020-11-18,3605  ,宏致            ,"68,000","369,000",
2020-11-18,"=""01002T""",土銀國泰R1      ,0,"299,000",
2020-11-18,6209  ,今國光          ,"434,000","717,000",
2020-11-18,1308  ,亞聚            ,"317,000","585,000",
2020-11-18,2009  ,第一銅          ,"82,000","348,000",
2020-11-18,9946  ,三發地產        ,"39,000","304,000",
2020-11-18,"=""01001T""",土銀富邦R1      ,0,"250,000",
2020-11-18,5215  ,科嘉-KY         ,"116,000","350,000",
2020-11-18,3006  ,晶豪科          ,"251,020","484,000",
2020-11-18,3016  ,嘉晶            ,"281,000","513,000",
2020-11-18,5471  ,松翰            ,"727,000","954,000",
2020-11-18,3665  ,貿聯-KY         ,"120,000","337,000",
2020-11-18,4935  ,茂林-KY         ,"290,000","506,000",
2020-11-18,"=""00643 """,群益深証中小    ,"53,000","267,000",
2020-11-18,2537  ,聯上發          ,"176,000","388,000",
2020-11-18,9939  ,宏全            ,"185,000","394,000",
2020-11-18,6414  ,樺漢            ,"82,500","290,916",
2020-11-18,3533  ,嘉澤            ,"168,000","366,000",
2020-11-18,4952  ,凌通            ,"140,000","337,000",
2020-11-18,"=""00678 """,群益NBI生技     ,0,"193,000",
2020-11-18,2439  ,美律            ,"844,000","1,035,000",
2020-11-18,"=""00639 """,富邦深100       ,"113,000","303,000",
2020-11-18,3010  ,華立            ,"246,000","434,000",
2020-11-18,6285  ,啟碁            ,"491,000","665,000",
2020-11-18,1582  ,信錦            ,"36,000","203,000",
2020-11-18,3023  ,信邦            ,"191,900","356,000",
2020-11-18,2548  ,華固            ,"129,000","291,000",
2020-11-18,2367  ,燿華            ,"2,741,000","2,893,000",
2020-11-18,6477  ,安集            ,"1,321,000","1,473,000",
2020-11-18,5871A ,中租-KY甲特     ,0,"144,499",
2020-11-18,2478  ,大毅            ,"214,000","356,000",
2020-11-18,3563  ,牧德            ,"77,000","219,000",
2020-11-18,8249  ,菱光            ,"64,000","206,000",
2020-11-18,6672  ,騰輝電子-KY     ,"19,000","158,000",
2020-11-18,3530  ,晶相光          ,"598,000","732,000",
2020-11-18,6449  ,鈺邦            ,"279,000","410,000",
2020-11-18,2375  ,凱美            ,"2,740,000","2,858,000",
2020-11-18,8112  ,至上            ,"302,000","418,000",
2020-11-18,2385  ,群光            ,"1,075,000","1,190,956",
2020-11-18,5607  ,遠雄港          ,"68,000","183,000",
2020-11-18,3545  ,敦泰            ,"837,000","949,403",
2020-11-18,3661  ,世芯-KY         ,"477,060","587,700",
2020-11-18,1514  ,亞力            ,"172,000","282,500",
2020-11-18,3036  ,文曄            ,"147,000","257,320",
2020-11-18,"=""00713 """,元大台灣高息低波,"1,000","108,000",
2020-11-18,9802  ,鈺齊-KY         ,"57,000","163,000",
2020-11-18,8105  ,凌巨            ,"100,000","205,000",
2020-11-18,"=""00692 """,富邦公司治理    ,"34,000","134,000",
2020-11-18,2534  ,宏盛            ,"132,000","230,283",
2020-11-18,3702  ,大聯大          ,"1,111,000","1,208,131",
2020-11-18,2022  ,聚亨            ,"35,000","132,000",
2020-11-18,2059  ,川湖            ,"145,000","239,000",
2020-11-18,4438  ,廣越            ,"51,000","144,000",
2020-11-18,2302  ,麗正            ,"48,000","140,000",
2020-11-18,2374  ,佳能            ,"56,000","148,000",
2020-11-18,6168  ,宏齊            ,"116,000","208,000",
2020-11-18,2363  ,矽統            ,"1,228,000","1,319,000",
2020-11-18,3032  ,偉訓            ,"217,000","308,000",
2020-11-18,5534  ,長虹            ,"35,000","124,000",
2020-11-18,1810  ,和成            ,"105,000","193,000",
2020-11-18,1711  ,永光            ,"144,000","231,000",
2020-11-18,2392  ,正崴            ,"271,000","358,000",
2020-11-18,4155  ,訊映            ,"82,000","167,000",
2020-11-18,4930  ,燦星網          ,"30,000","115,000",
2020-11-18,2610  ,華航            ,"9,789,000","9,872,000",
2020-11-18,9908  ,大台北          ,"47,000","130,000",
2020-11-18,1531  ,高林股          ,"14,000","96,000",
2020-11-18,3005  ,神基            ,"143,000","225,000",
2020-11-18,1701  ,中化            ,"140,000","220,000",
2020-11-18,6504  ,南六            ,"169,000","249,000",
2020-11-18,8210  ,勤誠            ,"61,000","139,000",
2020-11-18,2536  ,宏普            ,"28,000","105,000",
2020-11-18,6591  ,動力-KY         ,"466,000","542,000",
2020-11-18,9958  ,世紀鋼          ,"261,000","337,000",
2020-11-18,3090  ,日電貿          ,"78,000","152,000",
2020-11-18,6177  ,達麗            ,"62,000","131,000",
2020-11-18,4551  ,智伸科          ,"264,000","332,000",
2020-11-18,2855  ,統一證          ,"284,000","351,000",
2020-11-18,1795  ,美時            ,"147,000","213,000",
2020-11-18,2476  ,鉅祥            ,"25,000","91,000",
2020-11-18,6416  ,瑞祺電通        ,"79,000","145,000",
2020-11-18,1731  ,美吾華          ,"40,000","104,000",
2020-11-18,"=""00783 """,富邦中証500     ,0,"60,000",
2020-11-18,5305  ,敦南            ,"67,000","126,000",
2020-11-18,9188  ,精熙-DR         ,"12,000","71,000",
2020-11-18,2464  ,盟立            ,"118,949","176,000",
2020-11-18,2233  ,宇隆            ,"56,000","109,000",
2020-11-18,2028  ,威致            ,"219,000","270,000",
2020-11-18,3149  ,正達            ,"101,000","152,000",
2020-11-18,"=""066868""",聯發科元富07購01,0,"50,000",
2020-11-18,"=""068834""",大立光國泰08購01,0,"50,000",
2020-11-18,3030  ,德律            ,"228,000","278,000",
2020-11-18,2316  ,楠梓電          ,"101,000","150,000",
2020-11-18,6164  ,華興            ,"26,000","75,000",
2020-11-18,2514  ,龍邦            ,"20,000","68,000",
2020-11-18,2705  ,六福            ,"22,000","69,000",
2020-11-18,6409  ,旭隼            ,"73,204","119,700",
2020-11-18,3003  ,健和興          ,"185,000","231,000",
2020-11-18,6670  ,復盛應用        ,"87,000","133,000",
2020-11-18,2347  ,聯強            ,"2,340,629","2,385,124",
2020-11-18,4942  ,嘉彰            ,"34,000","76,000",
2020-11-18,1712  ,興農            ,"96,000","137,000",
2020-11-18,"=""070857""",為升統一04購01  ,0,"40,000",
2020-11-18,2850  ,新產            ,"69,000","109,000",
2020-11-18,3052  ,夆典            ,"178,000","218,000",
2020-11-18,5388  ,中磊            ,"194,000","233,000",
2020-11-18,2906  ,高林            ,"266,000","301,000",
2020-11-18,3013  ,晟銘電          ,"25,000","60,000",
2020-11-18,2443  ,億麗            ,"43,000","77,000",
2020-11-18,2030  ,彰源            ,"61,000","94,000",
2020-11-18,1532  ,勤美            ,"77,000","109,000",
2020-11-18,3596  ,智易            ,"494,000","526,000",
2020-11-18,6226  ,光鼎            ,"15,000","47,000",
2020-11-18,2247  ,汎德永業        ,"7,000","38,000",
2020-11-18,3532  ,台勝科          ,"123,000","154,000",
2020-11-18,2301  ,光寶科          ,"3,233,414","3,263,860",
2020-11-18,"=""074053""",聯詠元大04購02  ,0,"30,000",
2020-11-18,6558  ,興能高          ,"109,000","139,000",
2020-11-18,1737  ,臺鹽            ,"23,000","52,000",
2020-11-18,1907  ,永豐餘          ,"2,024,000","2,053,000",
2020-11-18,"=""00664R""",國泰臺灣加權反1 ,0,"28,000",
2020-11-18,"=""00865B""",國泰US短期公債  ,0,"28,000",
2020-11-18,2444  ,兆勁            ,"10,000","36,000",
2020-11-18,5907  ,大洋-KY         ,"33,000","58,000",
2020-11-18,8374  ,羅昇            ,"8,000","33,000",
2020-11-18,8481  ,政伸            ,"5,000","29,000",
2020-11-18,"=""00638R""",元大滬深300反1  ,0,"23,000",
2020-11-18,1707  ,葡萄王          ,"106,000","128,000",
2020-11-18,2062  ,橋椿            ,"38,000","60,000",
2020-11-18,2706  ,第一店          ,"30,000","51,000",
2020-11-18,5525  ,順天            ,"17,000","38,000",
2020-11-18,"=""067204""",國巨元大02購02  ,0,"20,000",
2020-11-18,3305  ,昇貿            ,"23,000","43,000",
2020-11-18,1315  ,達新            ,"59,000","78,000",
2020-11-18,911616,杜康-DR         ,"1,000","19,000",
2020-11-18,"=""00710B""",FH彭博高收益債  ,"3,000","20,000",
2020-11-18,"=""073525""",聯發科國泰08購02,0,"17,000",
2020-11-18,3515  ,華擎            ,"184,000","201,000",
2020-11-18,6136  ,富爾特          ,"7,000","24,000",
2020-11-18,2012  ,春雨            ,"13,000","29,000",
2020-11-18,3028  ,增你強          ,"32,000","48,000",
2020-11-18,6115  ,鎰勝            ,"38,000","54,000",
2020-11-18,"=""072211""",松翰元大03購03  ,"10,000","25,000",
2020-11-18,3443  ,創意            ,"1,143,060","1,158,000",
2020-11-18,1452  ,宏益            ,"7,000","21,000",
2020-11-18,3002  ,歐格            ,"15,000","29,000",
2020-11-18,4190  ,佐登-KY         ,"146,000","160,000",
2020-11-18,2459  ,敦吉            ,"24,000","37,000",
2020-11-18,3705  ,永信            ,"127,000","140,000",
2020-11-18,2607  ,榮運            ,"588,000","600,000",
2020-11-18,4916  ,事欣科          ,"249,000","261,000",
2020-11-18,4552  ,力達-KY         ,"12,000","23,760",
2020-11-18,1419  ,新紡            ,"24,000","35,000",
2020-11-18,1906  ,寶隆            ,"21,000","32,000",
2020-11-18,2484  ,希華            ,"100,000","111,000",
2020-11-18,2493  ,揚博            ,"35,000","46,000",
2020-11-18,6405  ,悅城            ,"6,000","17,000",
2020-11-18,6552  ,易華電          ,"163,000","174,000",
2020-11-18,8131  ,福懋科          ,"105,000","116,000",
2020-11-18,"=""0054  """,元大台商50      ,0,"10,000",
2020-11-18,"=""069691""",台積電統一04購10,0,"10,000",
2020-11-18,1558  ,伸興            ,"7,000","17,000",
2020-11-18,1560  ,中砂            ,"18,000","28,000",
2020-11-18,2243  ,宏旭-KY         ,"11,000","21,000",
2020-11-18,6214  ,精誠            ,"65,000","75,000",
2020-11-18,2405  ,浩鑫            ,"60,000","69,000",
2020-11-18,2480  ,敦陽科          ,"36,000","45,000",
2020-11-18,3043  ,科風            ,"14,000","23,000",
2020-11-18,8367  ,建新國際        ,"4,000","13,000",
2020-11-18,9136  ,巨騰-DR         ,"72,000","81,000",
2020-11-18,1524  ,耿鼎            ,0,"8,000",
2020-11-18,1708  ,東鹼            ,"17,000","25,000",
2020-11-18,1732  ,毛寶            ,"42,000","50,000",
2020-11-18,3050  ,鈺德            ,"138,000","146,000",
2020-11-18,3416  ,融程電          ,"17,000","25,000",
2020-11-18,"=""01003T""",兆豐新光R1      ,"1,000","8,000",
2020-11-18,2506  ,太設            ,"36,000","43,000",
2020-11-18,4571  ,鈞興-KY         ,"2,000","9,000",
2020-11-18,8070  ,長華*           ,"486,000","493,000",
2020-11-18,"=""00742 """,新光內需收益    ,"1,000","7,000",
2020-11-18,3047  ,訊舟            ,"310,000","316,000",
2020-11-18,4560  ,強信-KY         ,"88,000","94,000",
2020-11-18,5225  ,東科-KY         ,"45,000","51,000",
2020-11-18,"=""00676R""",富邦臺灣加權反1 ,"94,000","99,000",
2020-11-18,"=""00736 """,國泰新興市場    ,0,"5,000",
2020-11-18,2017  ,官田鋼          ,"63,000","68,000",
2020-11-18,4104  ,佳醫            ,"32,000","37,000",
2020-11-18,6715  ,嘉基            ,"36,000","41,000",
2020-11-18,2239  ,英利-KY         ,"176,000","180,000",
2020-11-18,2496  ,卓越            ,0,"4,000",
2020-11-18,3528  ,安馳            ,"74,000","78,000",
2020-11-18,"=""00830 """,國泰費城半導體  ,0,"3,000",
2020-11-18,"=""070407""",興勤元大02購01  ,0,"3,000",
2020-11-18,2348  ,海悅            ,"34,000","37,000",
2020-11-18,3022  ,威強電          ,"62,000","65,000",
2020-11-18,5515  ,建國            ,"24,000","27,000",
2020-11-18,6192  ,巨路            ,"12,000","15,000",
2020-11-18,8454  ,富邦媒          ,"250,340","252,818",
2020-11-18,"=""064914""",友達統一02購03  ,0,"2,000",
2020-11-18,"=""067298""",台積電元大02購04,0,"2,000",
2020-11-18,1324  ,地球            ,"10,000","12,000",
2020-11-18,1451  ,年興            ,"31,000","33,000",
2020-11-18,1539  ,巨庭            ,"4,000","6,000",
2020-11-18,1730  ,花仙子          ,"3,000","5,000",
2020-11-18,3257  ,虹冠電          ,"55,000","57,000",
2020-11-18,8411  ,福貞-KY         ,"6,000","8,000",
2020-11-18,8480  ,泰昇-KY         ,"2,000","4,000",
2020-11-18,"=""00774B""",新光中國政金綠債,0,"1,000",
2020-11-18,6491  ,晶碩            ,"93,000","94,000",
2020-11-18,"=""0052  """,富邦科技        ,"8,000","8,000",
2020-11-18,"=""0055  """,元大MSCI金融    ,"6,000","6,000",
2020-11-18,"=""0057  """,富邦摩台        ,"1,000","1,000",
2020-11-18,"=""006208""",富邦台50        ,"28,000","28,000",
2020-11-18,"=""00650L""",FH香港正2       ,"35,000","35,000",
2020-11-18,"=""00762 """,元大全球AI      ,"4,000","4,000",
2020-11-18,"=""03015Q""",恒指麥證04售06  ,"300,000","200,000",
2020-11-18,"=""03135P""",台灣50麥證01售03,"5,000",0,
2020-11-18,"=""03348P""",台灣50麥證02售03,0,"200,000",
2020-11-18,"=""03350P""",台積電麥證02售06,0,"20,000",
2020-11-18,"=""03351P""",台積電麥證02售07,0,"30,000",
2020-11-18,"=""03352P""",臺股指麥證02售01,"9,000","56,000",
2020-11-18,"=""03353P""",臺股指麥證02售02,0,"15,000",
2020-11-18,"=""03669P""",大立光麥證02售02,0,"2,000",
2020-11-18,"=""03794P""",大立光麥證03售03,0,"500,000",
2020-11-18,"=""04309P""",臺股指麥證04售02,"100,000",0,
2020-11-18,"=""04310P""",臺股指麥證04售03,"475,000","1,222,000",
2020-11-18,"=""04334P""",台灣50麥證04售01,"29,000","300,000",
2020-11-18,"=""04335P""",聯發科麥證04售01,"9,000","40,000",
2020-11-18,"=""04421P""",台積電麥證04售05,0,"30,000",
2020-11-18,"=""04449P""",臺股指麥證04售04,"335,000","1,012,000",
2020-11-18,"=""04616P""",聯發科麥證05售01,"12,000","40,000",
2020-11-18,"=""04617P""",臺股指麥證05售02,0,"131,000",
2020-11-18,"=""04673P""",臺股指麥證05售04,0,"6,000",
2020-11-18,"=""04713P""",臺股指麥證05售05,0,"20,000",
2020-11-18,"=""04714P""",臺股指麥證05售06,"10,000",0,
2020-11-18,"=""04767P""",台積電麥證05售05,"77,000","2,000",
2020-11-18,"=""04836P""",台灣50麥證05售01,0,"84,000",
2020-11-18,"=""058421""",國泰金麥證01購01,"123,000","52,000",
2020-11-18,"=""062341""",台表科麥證9C購01,0,"10,000",
2020-11-18,"=""062535""",台積電麥證02購01,0,"4,000",
2020-11-18,"=""062602""",華通麥證9C購01  ,"3,000",0,
2020-11-18,"=""063294""",美律麥證9B購01  ,"1,000",0,
2020-11-18,"=""063820""",華邦電麥證01購01,"105,000","83,000",
2020-11-18,"=""063821""",南亞科麥證9C購01,"20,000",0,
2020-11-18,"=""063904""",大立光麥證01購01,"4,000",0,
2020-11-18,"=""063905""",健策麥證02購01  ,"25,000",0,
2020-11-18,"=""064059""",新日興麥證01購01,"363,000",0,
2020-11-18,"=""064060""",同欣電麥證01購01,"110,000",0,
2020-11-18,"=""064854""",祥碩麥證9C購01  ,"45,000","321,000",
2020-11-18,"=""065249""",聯發科麥證9C購04,"10,000","122,000",
2020-11-18,"=""065739""",正崴麥證9C購01  ,"20,000",0,
2020-11-18,"=""065740""",聯發科麥證9C購05,0,"27,000",
2020-11-18,"=""065741""",聯發科麥證9C購06,0,"1,200,000",
2020-11-18,"=""065742""",宏達電麥證9C購01,"20,000","574,000",
2020-11-18,"=""065898""",神基麥證9C購01  ,0,"12,000",
2020-11-18,"=""065899""",神基麥證9C購02  ,"17,000",0,
2020-11-18,"=""065922""",鴻海麥證01購01  ,"120,000","120,000",
2020-11-18,"=""066473""",大成鋼麥證01購01,"595,000","358,000",
2020-11-18,"=""066474""",微星麥證01購01  ,"302,000",0,
2020-11-18,"=""066475""",新光金麥證01購01,"80,000",0,
2020-11-18,"=""066614""",貿聯麥證01購01  ,"80,000","5,000",
2020-11-18,"=""066643""",旺宏麥證01購01  ,"107,000","18,000",
